timestamp,value,metric_name,instance,job,job_name,namespace,owner_is_controller,owner_kind,owner_name
2025-07-05 08:44:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195083,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:44:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195084,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:45:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195084,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:45:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195085,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:46:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195085,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:46:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195086,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:47:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195086,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:47:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195087,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:48:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195087,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:48:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195088,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:49:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195088,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:49:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195089,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:50:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195089,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:50:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195090,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:51:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195090,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:51:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195091,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:52:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195091,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:53:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195091,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:52:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195092,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:53:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195092,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:53:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195093,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:54:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195093,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:54:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195094,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:55:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195094,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:55:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195095,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:56:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195095,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:56:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195096,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:57:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195096,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:58:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195096,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:57:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195097,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:58:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195097,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:58:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195098,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:59:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195098,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 08:59:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195099,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:00:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195099,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:00:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195100,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:01:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195100,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:01:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195101,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:02:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195101,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:02:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195102,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:03:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195102,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:03:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195103,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:04:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195103,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:05:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195103,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:04:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195104,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:05:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195104,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:05:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195105,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:06:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195105,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:06:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195106,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:07:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195106,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:08:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195106,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:07:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195107,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:08:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195107,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:08:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195108,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:09:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195108,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:09:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195109,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:10:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195109,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:10:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195110,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:11:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195110,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:11:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195111,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:12:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195111,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:12:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195112,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:13:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195112,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:13:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195113,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:14:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195113,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:14:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195114,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:15:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195114,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:15:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195115,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:16:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195115,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:16:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195116,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:17:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195116,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:17:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195117,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:18:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195117,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:18:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195118,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:19:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195118,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:19:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195119,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:20:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195119,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:20:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195120,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:21:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195120,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:21:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195121,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:22:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195121,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:22:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195122,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:23:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195122,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:23:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195123,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:24:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195123,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:24:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195124,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:25:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195124,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:25:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195125,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:26:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195125,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:26:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195126,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:27:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195126,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:27:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195127,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:28:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195127,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:28:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195128,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:29:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195128,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:29:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195129,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:30:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195129,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:30:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195130,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:31:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195130,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:31:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195131,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:32:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195131,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:32:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195132,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:33:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195132,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:33:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195133,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:34:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195133,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:34:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195134,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:35:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195134,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:35:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195135,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:36:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195135,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:36:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195136,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:37:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195136,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:37:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195137,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:38:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195137,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:38:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195138,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:39:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195138,nimbusguard,true,CronJob,load-generator-prod
2025-07-05 09:39:44,1,kube_job_owner,10.244.2.7:8080,prometheus.scrape.annotated_pods,load-generator-prod-29195139,nimbusguard,true,CronJob,load-generator-prod
