timestamp,value,metric_name,container,container_id,image,image_id,image_spec,instance,job,namespace,pod,uid
2025-07-05 12:23:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:24:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:25:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:26:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:27:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:28:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:22:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:23:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:24:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:25:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:26:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:27:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 12:28:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://119d8bf1f9b64e5f37be4db6a5a5493e36bfe275cd9b49016a6b2dec44f03412,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195301-t2525,126dcb54-2f10-4d59-91ab-9debc21d786d
2025-07-05 11:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://124a5c70444296dfe9af794d48e79a5e9ea7eb2210b0233febc06d4e01a8e73c,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195228-nvk2k,4ffe69f3-8cfd-4e72-8b50-1c79f8c575ba
2025-07-05 11:09:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://124a5c70444296dfe9af794d48e79a5e9ea7eb2210b0233febc06d4e01a8e73c,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195228-nvk2k,4ffe69f3-8cfd-4e72-8b50-1c79f8c575ba
2025-07-05 11:08:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://124a5c70444296dfe9af794d48e79a5e9ea7eb2210b0233febc06d4e01a8e73c,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195228-nvk2k,4ffe69f3-8cfd-4e72-8b50-1c79f8c575ba
2025-07-05 11:09:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://124a5c70444296dfe9af794d48e79a5e9ea7eb2210b0233febc06d4e01a8e73c,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195228-nvk2k,4ffe69f3-8cfd-4e72-8b50-1c79f8c575ba
2025-07-05 08:38:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://18b44d1cddbdfc5f5c4cd0081a016e80fe9dcd82aea979e39ece05e2bcedd9dc,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195078-sjslc,6fd6c47f-b696-49e7-b7d7-2691b26bc13d
2025-07-05 08:39:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://18b44d1cddbdfc5f5c4cd0081a016e80fe9dcd82aea979e39ece05e2bcedd9dc,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195078-sjslc,6fd6c47f-b696-49e7-b7d7-2691b26bc13d
2025-07-05 08:38:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://18b44d1cddbdfc5f5c4cd0081a016e80fe9dcd82aea979e39ece05e2bcedd9dc,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195078-sjslc,6fd6c47f-b696-49e7-b7d7-2691b26bc13d
2025-07-05 08:39:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://18b44d1cddbdfc5f5c4cd0081a016e80fe9dcd82aea979e39ece05e2bcedd9dc,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195078-sjslc,6fd6c47f-b696-49e7-b7d7-2691b26bc13d
2025-07-05 08:59:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1992a8edf7eefe56fa123ae5654c0dadef23c2d3cab7ab43dd9d50888fd6f091,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195099-rlrdf,304e571f-6800-4441-b462-ee88607baafc
2025-07-05 09:00:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1992a8edf7eefe56fa123ae5654c0dadef23c2d3cab7ab43dd9d50888fd6f091,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195099-rlrdf,304e571f-6800-4441-b462-ee88607baafc
2025-07-05 08:59:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1992a8edf7eefe56fa123ae5654c0dadef23c2d3cab7ab43dd9d50888fd6f091,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195099-rlrdf,304e571f-6800-4441-b462-ee88607baafc
2025-07-05 09:00:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1992a8edf7eefe56fa123ae5654c0dadef23c2d3cab7ab43dd9d50888fd6f091,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195099-rlrdf,304e571f-6800-4441-b462-ee88607baafc
2025-07-05 09:21:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1a7a8b2c5ff50d42e6c100de0e03e267a011b6e2e34903a9d0f211ea865aa848,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195121-g5zsg,f96bcd11-3fb5-4d65-9d66-9e9b01c1cb21
2025-07-05 09:22:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1a7a8b2c5ff50d42e6c100de0e03e267a011b6e2e34903a9d0f211ea865aa848,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195121-g5zsg,f96bcd11-3fb5-4d65-9d66-9e9b01c1cb21
2025-07-05 09:21:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1a7a8b2c5ff50d42e6c100de0e03e267a011b6e2e34903a9d0f211ea865aa848,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195121-g5zsg,f96bcd11-3fb5-4d65-9d66-9e9b01c1cb21
2025-07-05 09:22:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1a7a8b2c5ff50d42e6c100de0e03e267a011b6e2e34903a9d0f211ea865aa848,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195121-g5zsg,f96bcd11-3fb5-4d65-9d66-9e9b01c1cb21
2025-07-05 09:22:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1afd17a231f0ce3f6c615e750309911ec02a284fd71b6a1a2970dddeec565a8a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195122-b6h74,4cf189f6-5533-449e-8be5-b885a521296b
2025-07-05 09:23:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1afd17a231f0ce3f6c615e750309911ec02a284fd71b6a1a2970dddeec565a8a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195122-b6h74,4cf189f6-5533-449e-8be5-b885a521296b
2025-07-05 09:22:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1afd17a231f0ce3f6c615e750309911ec02a284fd71b6a1a2970dddeec565a8a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195122-b6h74,4cf189f6-5533-449e-8be5-b885a521296b
2025-07-05 09:23:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1afd17a231f0ce3f6c615e750309911ec02a284fd71b6a1a2970dddeec565a8a,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195122-b6h74,4cf189f6-5533-449e-8be5-b885a521296b
2025-07-05 12:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:13:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:14:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:15:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:16:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:17:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:18:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:19:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:20:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:21:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,10.244.2.7:8080,prometheus.scrape.annotated_pods,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:11:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:12:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
2025-07-05 12:13:44,1,kube_pod_init_container_info,wait-for-consumer,containerd://1b9bb74d71cdba0c226574a3ececd56042ca5d9e41b12bba2225ff6420a28dfe,docker.io/curlimages/curl:8.5.0,docker.io/curlimages/curl@sha256:08e466006f0860e54fc299378de998935333e0e130a15f6f98482e9f8dab3058,curlimages/curl:8.5.0,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,nimbusguard,load-generator-prod-29195291-f4fhq,151d5f51-5168-485c-a5ca-5c4cad2ff987
