timestamp,value,metric_name,instance,job,lease,namespace
2025-07-07 11:03:11,1751886183,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 11:04:11,1751886245,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 11:05:11,1751886306,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 11:06:11,1751886368,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 11:07:11,1751886418,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 11:08:11,1751886480,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 11:09:11,1751886541,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 11:10:11,1751886602,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 11:11:11,1751886664,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 11:12:11,1751886725,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 11:13:11,1751886786,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 11:14:11,1751886848,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,desktop-worker2,kube-node-lease
2025-07-07 10:10:11,1751883007,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:11:11,1751883065,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:12:11,1751883126,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:13:11,1751883186,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:14:11,1751883246,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:15:11,1751883306,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:16:11,1751883366,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:17:11,1751883426,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:18:11,1751883487,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:19:11,1751883547,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:20:11,1751883607,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:21:11,1751883667,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:22:11,1751883727,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:23:11,1751883787,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:24:11,1751883845,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:25:11,1751883906,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:26:11,1751883966,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:27:11,1751884026,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:28:11,1751884086,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:29:11,1751884146,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:30:11,1751884206,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:31:11,1751884266,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:32:11,1751884327,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:33:11,1751884387,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:34:11,1751884447,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:35:11,1751884507,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:36:11,1751884567,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:37:11,1751884627,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:38:11,1751884687,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:39:11,1751884747,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:40:11,1751884805,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:41:11,1751884866,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:42:11,1751884926,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:43:11,1751884986,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:44:11,1751885046,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:45:11,1751885106,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:46:11,1751885166,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:47:11,1751885172,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:48:11,1751885172,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:49:11,1751885172,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:50:11,1751885172,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:51:11,1751885172,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:52:11,1751885528,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:53:11,1751885588,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:54:11,1751885646,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:55:11,1751885706,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:56:11,1751885766,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:57:11,1751885826,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:58:11,1751885886,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:59:11,1751885946,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:00:11,1751886007,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:01:11,1751886067,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:02:11,1751886127,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:03:11,1751886187,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:04:11,1751886247,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:05:11,1751886307,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:06:11,1751886367,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:07:11,1751886428,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:08:11,1751886488,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:09:11,1751886546,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:10:11,1751886606,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:11:11,1751886666,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:12:11,1751886726,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:13:11,1751886787,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 11:14:11,1751886847,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-controller-manager,kube-system
2025-07-07 10:10:11,1751883006,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:11:11,1751883066,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:12:11,1751883126,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:13:11,1751883186,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:14:11,1751883246,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:15:11,1751883306,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:16:11,1751883366,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:17:11,1751883427,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:18:11,1751883487,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:19:11,1751883547,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:20:11,1751883607,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:21:11,1751883667,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:22:11,1751883725,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:23:11,1751883786,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:24:11,1751883846,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:25:11,1751883906,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:26:11,1751883966,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:27:11,1751884026,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:28:11,1751884086,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:29:11,1751884146,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:30:11,1751884206,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:31:11,1751884267,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:32:11,1751884327,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:33:11,1751884387,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:34:11,1751884447,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:35:11,1751884507,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:36:11,1751884567,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:37:11,1751884627,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:38:11,1751884687,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:39:11,1751884747,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:40:11,1751884805,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:41:11,1751884866,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:42:11,1751884926,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:43:11,1751884986,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:44:11,1751885046,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:45:11,1751885106,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:46:11,1751885166,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:47:11,1751885172,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:48:11,1751885172,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:49:11,1751885172,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:50:11,1751885172,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:51:11,1751885172,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:52:11,1751885528,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:53:11,1751885588,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:54:11,1751885646,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:55:11,1751885706,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:56:11,1751885766,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:57:11,1751885826,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:58:11,1751885886,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:59:11,1751885946,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:00:11,1751886007,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:01:11,1751886067,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:02:11,1751886127,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:03:11,1751886187,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:04:11,1751886247,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:05:11,1751886307,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:06:11,1751886367,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:07:11,1751886428,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:08:11,1751886488,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:09:11,1751886546,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:10:11,1751886606,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:11:11,1751886666,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:12:11,1751886726,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:13:11,1751886787,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 11:14:11,1751886847,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,kube-scheduler,kube-system
2025-07-07 10:10:11,1751883006,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:11:11,1751883066,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:12:11,1751883126,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:13:11,1751883186,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:14:11,1751883246,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:15:11,1751883306,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:16:11,1751883366,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:17:11,1751883427,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:18:11,1751883487,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:19:11,1751883547,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:20:11,1751883607,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:21:11,1751883667,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:22:11,1751883727,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:23:11,1751883786,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:24:11,1751883846,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:25:11,1751883906,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:26:11,1751883966,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:27:11,1751884026,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:28:11,1751884086,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:29:11,1751884146,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:30:11,1751884206,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:31:11,1751884267,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:32:11,1751884327,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:33:11,1751884387,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:34:11,1751884447,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
2025-07-07 10:35:11,1751884507,kube_lease_renew_time,kube-state-metrics.nimbusguard.svc:8080,prometheus.scrape.kube_state_metrics,operator.keda.sh,nimbusguard
