timestamp,value,metric_name,handler,instance,job,method,status
2025-07-07 11:01:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:02:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:03:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:04:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:05:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:06:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:07:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:08:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:09:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:10:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:11:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:12:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:13:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
2025-07-07 11:14:11,1751885885.7120056,http_requests_created,/ready,consumer:8000,prometheus.scrape.nimbusguard_consumer,GET,2xx
